name,Serving Size,Calories,Fat,Protein,Carbohydrates
"Balsam-pear (bitter gourd), with salt, drained, boiled, cooked, leafy tips",100 g,32,0.20 g,3.60 g,6.16 g
"Succotash, without salt, drained, boiled, cooked, frozen, (corn and limas)",100 g,93,0.89 g,4.31 g,19.95 g
"Beef, raw, Aust. marble score 9, external fat, Wagyu, imported, Australian",100 g,639,68.07 g,5.54 g,0.97 g
"KEEBLER, Mini Fudge Grahams Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",100 g,467,17.90 g,4.50 g,73.20 g
"MORNINGSTAR FARMS Hot and Spicy Veggie Sausage Patties, unprepared, frozen",100 g,185,7.40 g,21.80 g,8.50 g
"Soup, prepared with equal volume water, canned, low sodium, chicken noodle",100 g,25,0.95 g,1.27 g,2.95 g
"Milk, with added vitamin A and vitamin D (fat free or skim), fluid, nonfat",100 g,34,0.08 g,3.37 g,4.96 g
"Coffeecake, unenriched, commercially prepared, cinnamon with crumb topping",100 g,418,23.30 g,6.80 g,46.70 g
"Corn, solids and liquids, regular pack, whole kernel, canned, white, sweet",100 g,64,0.50 g,1.95 g,15.41 g
"JIMMY DEAN, unprepared, frozen, and Cheese Breakfast Biscuit, Egg, Sausage",100 g,328,22.90 g,9.29 g,21.07 g
"Beef, braised, cooked, separable lean and fat, flat, imported, New Zealand",100 g,252,13.79 g,31.86 g,0.00 g
"Baking chocolate, M&M's Milk Chocolate Mini Baking Bits, MARS SNACKFOOD US",100 g,502,23.36 g,4.78 g,68.40 g
"Snacks, Crunchy Almond/Brown Sugar, KELLOGG'S Low Fat Granola Bar, KELLOGG",100 g,390,7.40 g,8.00 g,78.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, flank",100 g,145,6.06 g,21.22 g,0.00 g
"Cereals, with salt, cooked with water, regular (10 minute), CREAM OF WHEAT",100 g,50,0.21 g,1.46 g,10.66 g
"Beverages, prepared with whole milk, powder, chocolate-flavor beverage mix",100 g,85,3.24 g,3.23 g,11.91 g
"Pasta, cooked, remaining unenriched semolina, 51% whole wheat, whole grain",100 g,159,1.50 g,5.82 g,31.51 g
"Snacks, and E, C, with vitamins A, strawberry, SUNKIST Fruit Roll, SUNKIST",100 g,342,1.00 g,0.60 g,82.70 g
"Cereals ready-to-eat, little bites, KELLOGG'S FROSTED MINI-WHEATS, KELLOGG",100 g,351,1.70 g,9.19 g,83.40 g
"Ice cream cone, flavors other than chocolate, with nuts, chocolate covered",100 g,354,21.88 g,5.21 g,34.38 g
"Game meat, broiled, cooked, 1"" steak, separable lean only, top round, deer",100 g,152,1.92 g,31.47 g,0.00 g
"Peppers, with salt, drained, boiled, cooked, chopped, frozen, green, sweet",100 g,16,0.18 g,0.95 g,3.31 g
"Soymilk, vitamins A and D, with added calcium, light, original and vanilla",100 g,30,0.77 g,2.38 g,3.51 g
"Chicken, roasted, cooked, with added solution, meat only, thigh, dark meat",100 g,164,7.73 g,24.23 g,0.00 g
"Chicken, braised, cooked, with added solution, meat only, thigh, dark meat",100 g,164,7.96 g,23.00 g,0.00 g
"Orange juice, diluted with 3 volume water, unsweetened, frozen concentrate",100 g,37,0.06 g,0.60 g,8.80 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",100 g,165,8.29 g,21.22 g,0.00 g
"Turkey, roasted, with added solution, meat and skin, from whole bird, back",100 g,205,11.36 g,25.80 g,0.00 g
"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",100 g,169,9.23 g,19.98 g,0.00 g
"Lima beans, without salt, boiled, cooked, mature seeds, thin seeded (baby)",100 g,126,0.38 g,8.04 g,23.31 g
"Turnover, frozen, reduced fat, tomato-based sauce, meat- and cheese-filled",100 g,215,5.51 g,9.45 g,31.89 g
"Game meat, raw, trimmed to 0"" fat, separable lean only, top sirloin, bison",100 g,113,2.40 g,21.40 g,0.00 g
"Formulated bar, Chocolate Blueberry Snack Bar, COCOAVIA, MARS SNACKFOOD US",100 g,325,9.27 g,6.21 g,57.87 g
"Snacks, chocolate chip, milk chocolate coating, coated, soft, granola bars",100 g,466,24.90 g,5.80 g,63.80 g
"KEEBLER, Fudge Dipped, Sandies Shortbread Cookies, 100 Calorie RIGHT BITES",100 g,462,20.10 g,4.10 g,72.40 g
"Beans, without salt, drained, boiled, cooked, sprouted, mature seeds, navy",100 g,78,0.81 g,7.07 g,15.01 g
"Candies, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies, MARS SNACKFOOD US",100 g,443,15.17 g,2.59 g,75.94 g
"Infant formula, not reconstituted, powder, low iron, ENFAMIL, MEAD JOHNSON",100 g,511,27.00 g,10.80 g,56.20 g
"Milk, with added vitamin D and without added vitamin A, evaporated, canned",100 g,134,7.56 g,6.81 g,10.04 g
"Cookies, chocolate-coated, regular, with creme filling, chocolate sandwich",100 g,481,26.40 g,3.60 g,66.40 g
"Infant formula, prepared from powder, with iron, PREGESTIMIL, MEAD JOHNSON",100 g,67,3.65 g,1.82 g,6.63 g
"Ice cream, added peanuts and chocolate sauce, cone, no sugar added, lowfat",100 g,265,9.33 g,5.33 g,40.01 g
"Cowpeas (blackeyes), without salt, drained, boiled, cooked, immature seeds",100 g,97,0.38 g,3.17 g,20.32 g
"CAMPBELL'S CHUNKY Soups, Grilled Sirloin Steak with Hearty Vegetables Soup",100 g,51,0.82 g,3.27 g,7.76 g
"Toaster Pastries, Frosted strawberry, KELLOGG'S LOW FAT POP TARTS, KELLOGG",100 g,363,5.40 g,4.20 g,74.40 g
"Lamb, raw, separable lean only, square-cut shoulder, imported, New Zealand",100 g,154,8.30 g,19.72 g,0.00 g
"Candies, milk chocolate, peanut butter, REESESTICKS crispy wafers, HERSHEY",100 g,521,31.34 g,9.53 g,55.38 g
"Margarine-like, with salt, stick/tub/bottle, 60% fat, vegetable oil spread",100 g,526,59.17 g,0.60 g,0.00 g
"Corn, solids and liquids, regular pack, brine pack, canned, yellow, sweet",100 g,61,0.77 g,1.95 g,13.86 g
"Fish, cheeks and soft bones (Alaska Native), eyes, head, broad, whitefish",100 g,107,3.60 g,18.60 g,0.00 g
"Beverages, with vitamin C added, low calorie, cranberry-apple juice drink",100 g,19,0.00 g,0.10 g,4.70 g
"Yogurt, sweetened with low calorie sweetener, lowfat milk, vanilla flavor",100 g,86,1.25 g,4.93 g,13.80 g
"Beans, with salt, drained, boiled, cooked, sprouted, mature seeds, kidney",100 g,33,0.58 g,4.83 g,4.72 g
"Beef, braised, cooked, all grades, separable lean and fat, chuck for stew",100 g,191,6.82 g,32.41 g,0.00 g
"Pineapple juice, with added ascorbic acid, unsweetened, canned or bottled",100 g,53,0.12 g,0.36 g,12.87 g
"Cereals ready-to-eat, Honey Squares, FIBER ONE 80 Calories, GENERAL MILLS",100 g,248,2.59 g,4.80 g,85.19 g
"Tofu, prepared with calcium sulfate and magnesium chloride (nigari), firm",100 g,78,4.17 g,9.04 g,2.85 g
"Tofu, prepared with calcium sulfate and magnesium chloride (nigari), soft",100 g,61,3.69 g,7.17 g,1.18 g
"Soup, prepared with equal volume water, canned, vegetable with beef broth",100 g,33,0.78 g,1.21 g,5.35 g
"Cereals ready-to-eat, unfrosted bite size, KELLOGG'S MINI-WHEATS, KELLOGG",100 g,342,2.00 g,11.60 g,81.00 g
"Crustaceans, raw (may have been previously frozen), mixed species, shrimp",100 g,71,1.01 g,13.61 g,0.91 g
"Soup, prepared with equal volume water, canned, new england, clam chowder",100 g,35,1.01 g,1.55 g,5.05 g
"Infant formula, ready-to-feed, with iron, GOOD START 2 ESSENTIALS, NESTLE",100 g,65,2.70 g,1.70 g,8.54 g
"Beans, without salt, boiled, cooked, mature seeds, california red, kidney",100 g,124,0.09 g,9.13 g,22.41 g
"Frozen novelties, with nuts, chocolate or caramel covered, ice cream type",100 g,323,20.20 g,4.40 g,30.90 g
"Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil",100 g,583,64.63 g,0.14 g,0.14 g
"Artichokes, with salt, drained, boiled, cooked, frozen, (globe or french)",100 g,45,0.50 g,3.11 g,9.18 g
"Snacks, peanut butter, milk chocolate coating, coated, soft, granola bars",100 g,508,31.10 g,10.20 g,53.40 g
"Shortening, soy (partially hydrogenated ) and corn for frying, industrial",100 g,884,100.00 g,0.00 g,0.00 g
"Bread, and eggs, 80% margarine, prepared with 2% milk, dry mix, cornbread",100 g,330,9.58 g,6.59 g,54.46 g
"Mung beans, without salt, drained, boiled, cooked, sprouted, mature seeds",100 g,21,0.09 g,2.03 g,4.19 g
"Cereals ready-to-eat, 25% Less Sugar CINNAMON TOAST CRUNCH, GENERAL MILLS",100 g,386,9.89 g,5.09 g,78.19 g
"PREGO Pasta, ready-to-serve, Chunky Garden Mushroom Supreme Italian Sauce",100 g,69,2.31 g,1.54 g,10.00 g
"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",100 g,884,100.00 g,0.00 g,0.00 g
"Snacks, unsalted nuts and seeds, with chocolate chips, regular, trail mix",100 g,484,31.90 g,14.20 g,44.90 g
"Cereals ready-to-eat, with real strawberries, HONEY BUNCHES OF OATS, POST",100 g,399,4.90 g,6.70 g,83.30 g
"Fish, dry heat (may have been previously frozen), cooked, Alaska, pollock",100 g,111,1.18 g,23.48 g,0.00 g
"Chicken, braised, cooked, meat only, thigh, dark meat, broilers or fryers",100 g,176,8.63 g,24.55 g,0.00 g
"Infant formula, with ARA and DHA, powder, AR LIPIL, ENFAMIL, MEAD JOHNSON",100 g,509,25.97 g,12.73 g,56.03 g
"Beef, raw, prime, trimmed to 1/8"" fat, separable lean and fat, tenderloin",100 g,274,21.83 g,18.15 g,0.00 g
"CAMPBELL'S Soup on the GO, HEALTHY REQUEST Chicken with Mini Noodles Soup",100 g,20,0.66 g,0.98 g,2.62 g
"CAMPBELL'S Red and White, condensed, Beef with Vegetables and Barley Soup",100 g,71,1.19 g,3.97 g,11.90 g
"Cream substitute, with hydrogenated vegetable oil and soy protein, liquid",100 g,136,9.97 g,1.00 g,11.38 g
"Nuts, without salt, all flavors except macadamia, wheat-based, formulated",100 g,647,62.30 g,13.11 g,20.79 g
"Lamb, braised, cooked, separable lean only, breast, imported, New Zealand",100 g,270,17.53 g,28.16 g,0.00 g
"Beverages, fortified, ready to drink, milk and soy based, chocolate drink",100 g,101,1.69 g,4.22 g,17.30 g
"Pudding, egg yolk and water, prepared with sugar, regular, dry mix, lemon",100 g,109,1.12 g,0.65 g,24.20 g
"Cereals ready-to-eat, Wheat and Honey, Oats, 100% Natural Granola, QUAKER",100 g,421,11.62 g,10.55 g,73.65 g
"Waxgourd, with salt, drained, boiled, cooked, (chinese preserving melon)",100 g,11,0.20 g,0.40 g,2.45 g
"Turkey, roasted, with added solution, meat only, from whole bird, breast",100 g,127,2.08 g,26.97 g,0.00 g
"PREGO Pasta, ready-to-serve, Heart Smart- Ricotta Parmesan Italian Sauce",100 g,72,2.00 g,2.40 g,10.40 g
"Beverages, prepared with water, cereal grain beverage, coffee substitute",100 g,6,0.04 g,0.10 g,1.30 g
"Cereals, no salt, prepared with water, QUAKER MultiGrain Oatmeal, QUAKER",100 g,61,0.47 g,2.08 g,13.49 g
"Juice, with added ascorbic acid and calcium, grape and pear blend, apple",100 g,52,0.12 g,0.17 g,12.96 g
"Nuts, canned (liquid expressed from grated meat and water), coconut milk",100 g,197,21.33 g,2.02 g,2.81 g
"Pasta, ANCIENT HARVEST, cooked, corn flour and quinoa flour, gluten-free",100 g,152,2.07 g,3.23 g,31.11 g
"Beverages, non-carbonated, bottled, water, DASANI, The COCA-COLA company",100 g,0,0.00 g,0.00 g,0.00 g
"Beef, raw, Aust. marble score 4/5, seam fat, Wagyu, imported, Australian",100 g,594,63.30 g,6.00 g,0.00 g
"Pickles, low sodium (includes bread and butter pickles), sweet, cucumber",100 g,122,0.26 g,0.37 g,33.73 g
"Nuts, frozen (liquid expressed from grated meat and water), coconut milk",100 g,202,20.80 g,1.61 g,5.58 g
"Beverages, sweetened, milk based, light, vanilla, ready to drink, coffee",100 g,36,1.07 g,2.14 g,4.27 g
"SUPPER BAKES MEAL KITS, Cheesy Chicken with pasta (chicken not included)",100 g,198,4.71 g,7.06 g,31.76 g
"SUPPER BAKES MEAL KITS, Garlic Chicken with pasta (chicken not included)",100 g,220,0.98 g,9.76 g,42.93 g
"Lamb, raw, separable lean and fat, boneless, loin, imported, New Zealand",100 g,122,3.99 g,21.44 g,0.00 g
"Beef, raw, separable lean only, brisket navel end, imported, New Zealand",100 g,194,12.75 g,19.74 g,0.00 g
"Grape juice, without added ascorbic acid, unsweetened, canned or bottled",100 g,60,0.13 g,0.37 g,14.77 g
"CAMPBELL'S Red and White, condensed, DOUBLE NOODLE in Chicken Broth Soup",100 g,87,1.59 g,2.38 g,15.87 g
"Shortening, soybean (hydrogenated) and palm (hydrogenated), multipurpose",100 g,884,100.00 g,0.00 g,0.00 g
"Beverages, prepared with whole milk, powder, chocolate, Malted drink mix",100 g,85,3.29 g,3.37 g,11.20 g
"Lamb, raw, separable lean and fat, boneless, flap, imported, New Zealand",100 g,337,30.14 g,16.17 g,0.27 g
"Milk, with added vitamin A and vitamin D, 2% milkfat, fluid, reduced fat",100 g,50,1.98 g,3.30 g,4.80 g
"Soymilk (all flavors), vitamins A and D, with added calcium, unsweetened",100 g,33,1.61 g,2.86 g,1.74 g
"Turnip greens and turnips, without salt, drained, boiled, cooked, frozen",100 g,35,0.38 g,2.99 g,4.85 g
"Cereals ready-to-eat, KELLOGG'S Low Fat Granola without Raisins, KELLOGG",100 g,389,5.70 g,8.70 g,80.90 g
"Chicken, roasted, meat and skin and giblets and neck, broilers or fryers",100 g,234,13.27 g,26.78 g,0.06 g
"Cereals, without salt, prepared with water, plain, original, MALT-O-MEAL",100 g,48,0.09 g,1.67 g,10.09 g
"Turnover, frozen, reduced fat, and vegetable-filled, chicken- or turkey-",100 g,168,5.51 g,7.87 g,21.74 g
"Fish, drained solids with bone, canned in tomato sauce, Pacific, sardine",100 g,185,10.45 g,20.86 g,0.54 g
"Margarine-like spread with yogurt, with salt, tub, approximately 40% fat",100 g,330,35.00 g,2.00 g,2.00 g
"Apple juice, without added ascorbic acid, unsweetened, canned or bottled",100 g,46,0.13 g,0.10 g,11.30 g
"Oil, canola (partially hydrogenated) oil for deep fat frying, industrial",100 g,884,100.00 g,0.00 g,0.00 g
"Beans, with salt, drained, boiled, cooked, sprouted, mature seeds, pinto",100 g,20,0.32 g,1.86 g,3.50 g
"Beans, with salt, drained, boiled, cooked, frozen, immature seeds, pinto",100 g,162,0.48 g,9.31 g,30.87 g
"Cereals, without salt, cooked with water, whole wheat hot natural cereal",100 g,62,0.40 g,2.00 g,13.70 g
"Mushrooms, raw, exposed to ultraviolet light, or crimini, italian, brown",100 g,22,0.10 g,2.50 g,4.30 g
"Snacks, unenriched, cheese-flavor, puffs or twists, extruded, corn-based",100 g,558,35.76 g,5.76 g,54.10 g
"Beef composite, cooked, choice, trimmed to 1/8"" fat, separable lean only",100 g,203,9.16 g,28.73 g,0.00 g
"Cereals ready-to-eat, NATURE VALLEY LOW FAT FRUIT GRANOLA, GENERAL MILLS",100 g,381,4.69 g,7.90 g,79.40 g
"Bread, made with tapioca starch and brown rice flour, white, gluten-free",100 g,298,8.02 g,5.40 g,51.15 g
"Potatoes, whole milk and butter, prepared with water, dry mix, scalloped",100 g,93,4.30 g,2.12 g,12.77 g
"Potatoes, whole milk and butter, prepared with water, dry mix, au gratin",100 g,93,4.12 g,2.30 g,12.84 g
"Beef, raw, separable lean and fat, chuck eye roll, imported, New Zealand",100 g,181,11.45 g,19.38 g,0.00 g
"Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Strawberry, KELLOGG",100 g,368,3.90 g,6.90 g,83.30 g
"Soup, prepared with equal volume water, canned, mushroom with beef stock",100 g,35,1.65 g,1.29 g,3.81 g
"Coffeecake, enriched, commercially prepared, cinnamon with crumb topping",100 g,418,23.30 g,6.80 g,46.70 g
"Game meat, broiled, cooked, 1"" steak, separable lean only, ribeye, bison",100 g,177,5.67 g,29.45 g,0.00 g
"Beef, braised, cooked, separable lean only, flank, imported, New Zealand",100 g,194,7.92 g,30.75 g,0.00 g
CAMPBELL'S Homestyle HEALTHY REQUEST Chicken with Whole Grain Pasta Soup,100 g,40,0.82 g,3.80 g,4.28 g
"Cereals ready-to-eat, Peanut Butter, Multi Grain CHEERIOS, GENERAL MILLS",100 g,390,6.19 g,6.80 g,82.00 g
"Leeks, with salt, drained, boiled, cooked, (bulb and lower leaf-portion)",100 g,31,0.20 g,0.81 g,7.62 g
"KEEBLER, Peanut Butter, Magic Middles Fudge Filled Cookies, FUDGE SHOPPE",100 g,514,28.40 g,6.90 g,59.20 g
"Beef, raw, separable lean only, brisket point end, imported, New Zealand",100 g,125,4.62 g,20.92 g,0.00 g
"Cereals ready-to-eat, spoon-size, lightly frosted, Shredded Wheat, POST",100 g,352,1.90 g,7.80 g,83.80 g
"Apricots, solids and liquids, with skin, extra light syrup pack, canned",100 g,49,0.10 g,0.60 g,12.50 g
"Cowpeas (blackeyes), with salt, drained, boiled, cooked, immature seeds",100 g,94,0.38 g,3.17 g,19.73 g
"Snacks, fruit flavored with high vitamin C, yogurt-covered, candy rolls",100 g,359,6.53 g,0.46 g,74.64 g
"Beans, with salt, drained, boiled, cooked, sprouted, mature seeds, navy",100 g,78,0.81 g,7.07 g,15.01 g
"MORNINGSTAR FARMS Breakfast Pattie with Organic Soy, unprepared, frozen",100 g,220,8.30 g,23.70 g,12.60 g
"Turkey, raw, with added solution, meat only, from whole bird, drumstick",100 g,115,4.12 g,19.27 g,0.15 g
"Beans, low sodium, solids and liquid, canned, mature seeds, red, kidney",100 g,81,0.36 g,5.22 g,14.83 g
"Cereals, dry, golden brown maple, Instant Oatmeal, KASHI HEART TO HEART",100 g,356,5.09 g,11.39 g,73.59 g
"Infant formula, ready-to-feed, with DHA and ARA, GOOD START SOY, NESTLE",100 g,64,3.28 g,1.60 g,7.13 g
"Cereals ready-to-eat, Low Fat 100% Natural Granola with Raisins, QUAKER",100 g,388,5.52 g,8.42 g,80.57 g
"Cornmeal, enriched, with wheat flour added, bolted, self-rising, yellow",100 g,348,2.85 g,8.41 g,73.43 g
"Lima beans, with salt, boiled, cooked, mature seeds, thin seeded (baby)",100 g,126,0.38 g,8.04 g,23.31 g
"Sauce, ready-to-serve, basil pesto, NAPA VALLEY BISTRO, MEZZETTA, pesto",100 g,496,49.88 g,6.69 g,5.12 g
"Grapes, solids and liquids, heavy syrup pack, thompson seedless, canned",100 g,76,0.10 g,0.48 g,19.65 g
"Beverages, with added nutrients, ready-to-drink, orange breakfast drink",100 g,53,0.00 g,0.00 g,13.20 g
"Tortellini, as purchased, fresh-refrigerated, pasta with cheese filling",100 g,307,7.23 g,13.50 g,47.00 g
"Beef, raw, tongue, variety meats and by-products, imported, New Zealand",100 g,243,19.09 g,17.77 g,0.00 g
"Split pea with ham soup, prepared with water or ready-to-serve, reduced sodium, canned",100 g,68,0.70 g,4.00 g,11.40 g
"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean only, steak, flank",100 g,186,7.40 g,27.89 g,0.00 g
"Infant formula, with ARA and DHA, ready-to-feed, GO AND GROW, SIMILAC, ABBOTT NUTRITION",100 g,66,3.54 g,1.97 g,6.69 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, small end (ribs 10-12), rib",100 g,148,5.91 g,22.12 g,0.00 g
"Potatoes, water and margarine added, prepared from granules with milk, dehydrated, mashed",100 g,116,4.80 g,2.13 g,16.13 g
"Infant formula, with ARA and DHA, powder, with iron, ENFACARE LIPIL, ENFAMIL, MEAD JOHNSON",100 g,514,27.00 g,12.50 g,56.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",100 g,124,3.26 g,23.59 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, arm pot roast, chuck",100 g,212,7.67 g,33.36 g,0.00 g
"Beverages, prepared with whole milk, powder, with added nutrients, natural, Malted drink mix",100 g,86,3.21 g,3.67 g,10.67 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, porterhouse steak, short loin",100 g,208,13.27 g,20.69 g,0.00 g
"Cereals ready-to-eat, and Raisins, Honey, Wheat, QUAKER 100% Natural Granola with Oats, QUAKER",100 g,412,10.38 g,9.66 g,74.67 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, ribeye  petite roast/filet",100 g,125,3.72 g,22.89 g,0.00 g
"Lamb, fast roasted, cooked, separable lean and fat, rack - fully frenched, imported, New Zealand",100 g,195,11.20 g,23.56 g,0.01 g
"Beverages, contains caffeine, with sodium saccharin, cola or pepper-types, low calorie, carbonated",100 g,0,0.00 g,0.00 g,0.10 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, bone-in, t-bone steak, short loin",100 g,153,6.50 g,22.22 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, composite of trimmed retail cuts",100 g,169,9.30 g,20.95 g,0.05 g
"Infant formula, ready- to- feed with ARA and DHA, Diarrhea, Expert Care, SIMILAC, ABBOTT NUTRITION",100 g,66,3.60 g,1.76 g,6.67 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, arm pot roast, chuck",100 g,297,19.17 g,28.94 g,0.00 g
"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, arm, shoulder, fresh, imported, Australian",100 g,243,18.89 g,17.06 g,0.00 g
"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",100 g,243,14.23 g,26.96 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, lip off, boneless, rib eye steak",100 g,228,16.71 g,19.26 g,0.12 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",100 g,149,6.48 g,22.50 g,0.23 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",100 g,135,4.88 g,22.77 g,0.00 g
"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,330,25.63 g,23.10 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100 g,315,24.20 g,22.73 g,0.00 g
"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",100 g,177,6.14 g,28.41 g,0.00 g
"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",100 g,186,7.25 g,28.22 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",100 g,341,25.12 g,26.78 g,0.00 g
"Beverages, prepared with water, frozen concentrate, with pulp, breakfast type, Orange-flavor drink",100 g,49,0.14 g,0.03 g,12.21 g
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, shank half, leg, domestic",100 g,180,6.67 g,28.17 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin roast, loin",100 g,149,6.93 g,21.67 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, inside skirt, boneless, plate steak",100 g,164,8.82 g,21.17 g,0.00 g
"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",100 g,198,8.70 g,28.04 g,0.00 g
"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",100 g,225,11.70 g,28.04 g,0.00 g
"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,211,11.32 g,25.48 g,0.00 g
"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,209,11.57 g,24.61 g,0.00 g
"Lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",100 g,288,16.64 g,32.35 g,0.00 g
"Beef, raw, select, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",100 g,135,4.66 g,23.30 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",100 g,149,6.34 g,22.93 g,0.00 g
"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, roast, tip round, round",100 g,174,6.20 g,27.53 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",100 g,299,20.57 g,28.36 g,0.00 g
"Beef, cooked, all grades, trimmed to 0"" fat, separable lean only, composite of trimmed retail cuts",100 g,203,8.37 g,29.90 g,0.00 g
"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",100 g,225,10.10 g,31.27 g,0.00 g
"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean only, loin, fresh, imported, Australian",100 g,192,8.75 g,26.53 g,0.00 g
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",100 g,238,18.44 g,17.69 g,0.35 g
"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",100 g,222,16.31 g,18.43 g,0.36 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",100 g,128,4.68 g,21.44 g,0.00 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",100 g,138,5.82 g,21.34 g,0.00 g
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,224,12.08 g,28.79 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",100 g,250,14.95 g,28.84 g,0.00 g
"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin steak, loin",100 g,147,6.67 g,21.72 g,0.00 g
"Creamy dressing, cholesterol-free, reduced calorie, made with sour cream and/or buttermilk and oil",100 g,140,8.00 g,1.00 g,16.00 g
"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye steak/roast",100 g,155,7.64 g,21.65 g,0.00 g
"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye steak/roast",100 g,173,9.97 g,20.93 g,0.00 g
"Lamb, raw, choice, trimmed to 1/4"" fat, separable fat, composite of trimmed retail cuts, domestic",100 g,665,70.61 g,6.65 g,0.00 g
"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, roast, bottom round, round",100 g,185,7.63 g,27.23 g,0.00 g
"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, steak, bottom round, round",100 g,223,9.03 g,33.08 g,0.00 g
"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, steak, bottom round, round",100 g,206,6.30 g,34.93 g,0.00 g
"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts",100 g,140,5.38 g,22.15 g,0.00 g
"Lamb, raw, trimmed to 1/8"" fat, separable lean only, shank half, leg, fresh, imported, Australian",100 g,133,5.10 g,20.45 g,0.00 g
"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean only, arm pot roast, chuck",100 g,214,7.36 g,34.66 g,0.00 g
"Infant formula, with ARA and DHA, ready-to-feed, ADVANCE, NATURAL CARE, SIMILAC, ABBOTT NUTRITION",100 g,78,4.24 g,2.12 g,8.20 g
"Beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, point half, brisket",100 g,358,28.50 g,23.53 g,0.00 g
